	text	agreement_level	annotation	domain	label
3129	@paltrow7 @JoeBiden Have you read drumps health care plan?????  Drumo will keep you safe???  Being putin's lap dog doesn't make me feel safe;  calling out the proud boys didn't, qanon followers sure doesn't.  Rambling on incoherently, mumbling words, eye rolls ...  sick, embarrassing, rude idiot.	A+	O+	Elections2020	1
3130	RT @InvestorJ21: @KamalaHarris @BarackObama Nothing scarier than a Communist.	A0	N0	Elections2020	0
3131	@JustRice13 @JoeBiden You're on drugs	A0	O0	Elections2020	1
3132	"@cnn @acosta are irrelevant! They suppress real news!

They should be all over the @JoeBiden crime wave instead they hide and glorify fake whistle blowers! https://t.co/T8mkR3x2Vb"	A++	N++	Elections2020	0
3133	@JoeBiden Corrupt ppl thinks they can buy their way all the time!!!- always remember the case of the MARCOS’- ppl will eventually get tired and pissed !- I think it’s time	A+	N+	Elections2020	0
3134	@DianaWr48476186 @RepublicEagle1 @JoeBiden @realDonaldTrump Exactly, he brought up Trump’s taxes. Wallace is a disgrace	A++	N++	Elections2020	0
3135	@JoeBiden @urcrustymum PURR 💅🏾💅🏾💅🏾💅🏾	A++	N++	Elections2020	0
3136	@GovHowardDean @JoeBiden Trump gets free airtime for campaign rallies most days he does those awful “briefings”. @JoeBiden needs to fight for equal time without the shitshow.	A+	O+	Elections2020	1
3137	@JoeBiden Is that all you have? The racist label?	A+	N+	Elections2020	0
3138	@kilmeade @JoeBiden @realDonaldTrump Why is @kilmeade an open Nazi supporter?	A++	O++	Elections2020	1
3139	RT @RonRugged: This is a lie, but not for the reasons you might think. The USA does not functionally have a 'middle class' anymore. They've…	A++	N++	Elections2020	0
3140	@tbsl_sarra @an83399709 @adamartsmedia @JoeBiden Good job sarra i will retweet this so i can Use this as proof to those pathetic angry trump supporters	A+	O+	Elections2020	1
3141	"Imagine being a woman and having a ""leader"" say they can grab you by the p***y because of his status, imagine being a latino and that person referring to you a rapist, imagine having a disability and that ""leader"" makes fun of you. This is why we have to #VOTE #VoteHimOut2020"	A+	O+	Elections2020	1
3142	"RT @jewelstweeeets: The media and @JoeBiden frequently insist @realDonaldTrump to routinely and publicly denounce white supremacy

while De…"	A0	O0	Elections2020	1
3143	@realDonaldTrump Delusional pathological narcissist says what? #VoteTrumpOut2020	A0	O0	Elections2020	1
3144	@fred_guttenberg @JoeBiden From your tweet to God ‘s ears.	A++	N++	Elections2020	0
3145	RT @KindaFedUp: @KellyannePolls @JoeBiden @AOC @EdMarkey OMG... the Bitch Is Back! https://t.co/ABjmeoeWpq	A0	O0	Elections2020	1
3146	@EEHoward22 @Lamafinder1 @Trevor37831030 @JoeBiden @jomalleydillon Right Trump supporters smh	A++	N++	Elections2020	0
3147	"@JoeBiden To vomit. How bout giving us what WE want....70-80% Dems want M4A.   But your 131 billionaire controllers don’t.....who wins??
so...shut up and crawl back to The Tiny Wonder."	A0	O0	Elections2020	1
3148	"@MelissaCoad @wirelesshogan @realDonaldTrump @JoeBiden By refusing to hold Trump accountable for his crimes, we are forcing a vote to remove him.

Elevating a shitty candidate to critical for survival."	A0	N0	Elections2020	0
3149	"@KevinMKruse @HaroldSipe @KellyannePolls @JoeBiden @AOC @EdMarkey Trump has many times blamed the ""radical left"" when we have seen countless videos with ""radical right"" included in the bigger picture.   

Biden condemned the violence unequivocally.

Trump knows who is helping to fan the violence.  

Violence, rioting is unacceptable."	A++	N++	Elections2020	0
3150	@kilmeade @JoeBiden @realDonaldTrump So you admit that Trump was also classless? I'd say that failing to condemn white supremacists is pretty classless. Yet you pretended not to understand why he failed to do it. Brian, just admit it - the president is also a white nationalist.	A0	N0	Elections2020	0
3151	@gtconway3d @JoeBiden @realDonaldTrump He had me at NOT denouncing White Supremists. Disgusting excuse for a human being. It is over. This is not funny any more. He needs to crawl back to his caveman hole. @realDonaldTrump	A+	O+	Elections2020	1
3152	"@ImNickLane @aprilsTrail @JoeBiden Spoken like a true Trump fan. All show and no go.
Trump destroyed the economy. Unemployment is at an all-time high!
Look it up, chump. The only people that have benefited under Trump are the 1%'ers. They have made trillions."	A0	O0	Elections2020	1
3153	#JoeBiden don't be blind!!!! Stop #WarCrimes deliberately made against civilians in Azerbaijan!!!! https://t.co/sT8v7W6hQe	A++	N++	Elections2020	0
3154	@JoeBiden I’m thinking I saw a turd fly out of his mouth last night... https://t.co/IVE67Eb4ec	A++	O++	Elections2020	1
3155	"@solomonjones1 @onwurd @KamalaHarris The guy who is using MLK with a MAGA hat stating MLK is a Republican twitter site. He should be sued
@BlacksForTrump5"	A0	N0	Elections2020	0
3156	@AlexCibic1 @JoeBiden Hate*	A0	N0	Elections2020	0
3157	@KamalaHarris Biden is corrupt and you’re crazy	A+	O+	Elections2020	1
3158	@MrAndyNgo If you vote for Biden, this is what you are voting for.  Democrats encourage and applaud rioters and looters as some sort of freedom fighters.  There is absolutely nothing virtuous about this at all.  Vote Trump!! #MAGA	A+	O+	Elections2020	1
3159	@pt35mm @JustinKollar @JoeBiden I let him have a chance too.  No more.	A++	N++	Elections2020	0
3160	@TheLeoTerrell @realDonaldTrump @JoeBiden @seanhannity @FoxNews No matter how TRUMP condemns them the media changes the narrative. He is not a racist.	A0	N0	Elections2020	0
3161	@derekahunter @JoeBiden “Cocaine is a hell of drug!” Rick James.	A+	N+	Elections2020	0
3162	@JoeBiden @KamalaHarris  this question needs to be answered. https://t.co/bXJYWZkV2b	A++	N++	Elections2020	0
3163	@MoveOn @JoeBiden @KamalaHarris Not so fast! We see you. Cheaters!	A0	N0	Elections2020	0
3164	@shawgerald4 @KellyannePolls @JoeBiden @AOC @EdMarkey He got destroyed	A++	N++	Elections2020	0
3165	"@TeamPelosi @JoeBiden Liar, liar pants suit on fire
https://t.co/Ts1yzTcUFp"	A+	N+	Elections2020	0
3166	@AutumnBont @FreddiFish69 @Kaycey_Thomas @JoeBiden You're trash.	A+	O+	Elections2020	1
3167	RT @Simpleshell2020: All of these people need to be brought to justice	A++	N++	Elections2020	0
3168	SAFEAct !!!!   💔🐴💔Please  😞. https://t.co/23tsloHkXA	A++	N++	Elections2020	0
3169	Hell no! https://t.co/19GsyLdiIu	A++	N++	Elections2020	0
3170	"Do liberals hate @realDonaldTrump so much they will literally vote for @JoeBiden when he won't even tell them what his plans are? That's sick.

#Trump2020 https://t.co/geijmfn3KR"	A+	N+	Elections2020	0
3171	@rubguy @JoeBiden Give me a name, he said. White supremacists and the Proud Boys, he was told. He then said for the Proud Boys to stand back and stand by. I’m not here to change your mind, dude. I’m no fool and that ain’t happening. But I saw it and heard it.	A+	N+	Elections2020	0
3172	The @marklevinshow @seanhannity @RealRLimbaugh and other right-wing nuts are going to eat their young when @JoeBiden closes this.	A+	O+	Elections2020	1
3173	@JoeBiden You were just as bad as he was. It was disgraceful on both your parts.	A+	N+	Elections2020	0
3174	@JoeBiden Wire wire pants on fire!! https://t.co/8USl0Wq6K6	A++	N++	Elections2020	0
3175	@KamalaHarris You will lose. Evil always loses in the end	A0	N0	Elections2020	0
3176	@DEVSGRANT @WeNeed2Unite @JoeBiden Lol Joe is a rapist. His own staff came out and said it then what does he do shuts her up..🤦🏽‍♂️🤢🤢🤮	A+	O+	Elections2020	1
3177	"Trump has been disgraceful for the 4 years of his term (and for many years before that). Last night was no exception. It’s time to heal.
#DumpTrump https://t.co/A5Kcd7hSOL"	A0	N0	Elections2020	0
3178	RT @artcraftculture: @SherylCole1 @JoeBiden @AustinYoungDems This is outrageous intimidation. If the only way the Republicans can win is th…	A+	N+	Elections2020	0
3179	@JoeBiden @robreiner You are the #racebaitor and fuel hate for the tyrannical left. He already classified them as terrorists groups along with antifa. Which you will not and never will. https://t.co/06wz2Ag92L	A+	O+	Elections2020	1
3180	@gurpreetfaridkt @JoeBiden Everyone is entitled to their own opinion.  However I agree.  Trump is a disgrace.  His election win is somewhat a reflection of the voters that put him in the white house.  You went from Obama to Trump.  Otherwise known as a complete f*ckup Good luck Biden.	A+	O+	Elections2020	1
3181	@RandPaul @realDonaldTrump @JoeBiden you claim to fight for the Constitution, yet you defend the #dumbass who pisses all over it, where does the GOP hypocrisy end?	A++	O++	Elections2020	1
3182	@Jillbiden46 @JoeBiden Hey Jason kiss my ass	A++	O++	Elections2020	1
3183	RT @BarbMcQuade: .@JoeBiden’s framing of  #SCOTUS pick in terms of Affordable Care Act is a shrewd move. Ties it to COVID. Trump’s response…	A0	N0	Elections2020	0
3184	@XRPdrippin @realcalvinn @JoeBiden No way you’re serious https://t.co/IzU0AntL0p	A++	N++	Elections2020	0
3185	@JohnSlo79157889 @technoclassical @JoeBiden Oh look another angry trump supporter whos gonna bash and a biden supporteR for no reason and insult them just great!	A0	O0	Elections2020	1
3186	@JoeBiden Obama care was a farce.   I made approx $10.00 an hr and was nearing 60 years of age and had to pay a penalty!  It help those who won't  work, illegals and incarcerated but not old single income people...I supposedly made to much!  What a joke...don't fall for this again!!!	A++	N++	Elections2020	0
3187	@KamalaHarris Right, even if you have to fill them out yourself	A++	N++	Elections2020	0
3188	RT @USA_KAGA_2020: @JoeBiden 😂😂😂😂this is a non statement of nothingness.	A++	N++	Elections2020	0
3189	"GO TRUMP!!! #MAGA
#GoTrump2020
https://t.co/EVmKYo3tOT"	A++	N++	Elections2020	0
3190	@JoeBiden He had to defend his government management all the time and you spent all your time insulting him.  You did not show a credible proposal.	A++	N++	Elections2020	0
3191	@LebedevTygir @trumpUS182381 @rebazon @DonaldJTrumpJr @JoeBiden @TuckerCarlson You're one of a very few that still believes the serial liar in the WH. But you do you.	A++	N++	Elections2020	0
3192	@ndresists2020 @padel167 @TimMurtaugh @JoeBiden @realDonaldTrump Tell yourself whatever you need to, I suppose. So far as name calling, you said Lemon/Maddow were compliments. Also, it's an objective fact that Marxists are evil. I know you commies don't believe in objective reality, but objective reality really doesn't care. Biden has dementia	A0	O0	Elections2020	1
3193	Fact is @JoeBiden is a liar. https://t.co/FnsKJXByL0	A+	N+	Elections2020	0
3194	@2507Starr07 @JoeBiden Source please?  Spreading Fake News...	A++	N++	Elections2020	0
3195	RT @QoftheH: @F1ight9 @MyPlace4U @toddstarnes @poor_red @JoeBiden @KXEL1540 I have seen it on a video as well as #JoeChina’s teleprompters…	A++	N++	Elections2020	0
3196	Suck sleep @JoeBiden 💪🇧🇷 https://t.co/hoEVUhWcMf	A0	O0	Elections2020	1
3197	@JoeBiden I hope not! You’re a Loser!	A++	O++	Elections2020	1
3198	@realDonaldTrump  you are a Vile human being https://t.co/fiDIlY3wk1	A++	O++	Elections2020	1
3199	@NeedleAndFang @realsuperman73 @DonaldJTrumpJr @JoeBiden Commendable /ignorant whatever....but go ahead write a bigger check than you owe every year to the government - I can assure you they’ll take it.    Problem solved and you can brag about your woke good deed all you want !	A++	N++	Elections2020	0
3200	@MollyJongFast How about on the USPS! There are still uncounted ballots lying in boxes in post offices!! I hope @JoeBiden &amp; @KamalaHarris  have lawyers looking into this!	A++	N++	Elections2020	0
3201	@HouseDemocrats . @JoeBiden thinks you’re too stupid to believe the hard evidence showing years of corruption at YOUR expense. The arrogance is astounding.	A0	O0	Elections2020	1
3202	@realDonaldTrump vs. @JoeBiden The Perv vs. The Racist lol https://t.co/XdyLrlzalI	A+	O+	Elections2020	1
3203	RT @fred_guttenberg: A question that I would love for @FoxNewsSunday Chris Wallace or @JoeBiden ask is back in 2014 Eric Trump said the Tru…	A++	N++	Elections2020	0
3204	@Mike_Pence @realDonaldTrump Ah, Mike!!! I sold my soybean farm in INDIANA--what a mess Trump made of it all.  YOU KNOW THIS!	A++	N++	Elections2020	0
3205	"@Marcy22169989 @SethAbramson Blah blah blah #racism blah blah blah .@realDonaldTrump blah blah blah

He has denounced it many times before.

Unlike .@JoeBiden who just kicked the #GreenNewDeal to the curb to the horror of .@BernieSanders"	A++	N++	Elections2020	0
3206	@BlazerTx @DraculavRJ @abbierenn @HKrassenstein @JoeBiden I'm not white, and it certainly is not.	A++	N++	Elections2020	0
3207	RT @stylishsatirist: Never forget that our sweet Lord Jesus delivered @realDonaldTrump to America to save our collective asses. Let’s not s…	A+	N+	Elections2020	0
3208	WHERE'S AG BARR. I'm mad. I want to know when you're going to investigate the allegations against @JoeBiden . I'm a taxpayer and I have a right to know. Damn it. DO SOMETHING.	A+	N+	Elections2020	0
3209	@JoeBiden No that was under YOU AND OBAMA	A++	N++	Elections2020	0
3210	@detliogerss @WayneDupreeShow Hey bruh,  that's  not cool. Democrats  play dirty but we should  play smarter. #MAGA	A0	N0	Elections2020	0
3211	@JoeBiden Horrifying!	A++	N++	Elections2020	0
3212	@JoeBiden And you haven’t denounced BLM or antifa!	A+	N+	Elections2020	0
3213	@TeamTrump @Mike_Pence majority of americans still support careful reopening	A++	N++	Elections2020	0
3214	"@charliekirk11 @JoeBiden wouldn’t drag @BarackObama to Michigan if he didn’t want to lose the state by less than 11,000 votes. 

Yet Donald was in Nebraska of all places. 

You are such a hack."	A0	N0	Elections2020	0
3215	@VoteBluePA @JoeBiden Exactly, screw the rest . He gets the best.	A+	N+	Elections2020	0
3216	@Mike_Pence @realDonaldTrump Our Vice Bobblehead and Criminal GOP	A+	O+	Elections2020	1
3217	Ever notice how a lot of Trump supporters are ashamed to even show they face? https://t.co/qnmjRyG5aZ	A++	N++	Elections2020	0
3218	"@JoeBiden @POTUS @realDonaldTrump @GOPChairwoman @GOP @GOPLeader @PalmBeachGOPSCW @WaHouseGOP @JudiciaryGOP @SenateGOP PolitiFact: ""Robert Byrd wasn’t a Grand Wizard of the KKK but he once led a local chapter"" = 100% True. @maggiemmoore @TrumpGenius @55elkhunter @WAHouseDems @TheDemocrats @SenateDems @emanuelmccray @HandsandButtons 
https://t.co/NNsqqeD2ew"	A+	N+	Elections2020	0
3219	@KamalaHarris Yep, that’s why I am not voting for you.  You don’t have everyone’s back.   You are mean and nasty.   You care more about illegals than Americans.   I need free healthcare too.   Nope I just get fined.	A+	O+	Elections2020	1
3220	"@JoeBiden And you dismissed Antifa! Whats your point ???
Also, check your facts . The #POTUS has denounced White Supremacy on many occasions. 
Here's the Deal Man, you are not fit to be President! 

#TrumpLandslide2020 🇺🇲
#MAGA2020🇺🇲

@realDonaldTrump"	A+	O+	Elections2020	1
3221	@KamalaHarris Please...STOP!!!  We know!  You’re ANNOYING!!!	A0	O0	Elections2020	1
3222	@TriskeleRhythm @funder @JoeBiden I agree trump is a screaming baby &amp; doesn’t have a plan for our country... let’s not forget he didn’t dismiss his radical racist group in fact he told them to stand by! WTH?!!!	A++	O++	Elections2020	1
